id,machine_id,downtime_reason_name,end_timestamp,start_timestamp,productivity,classification
689a30d3f8d6f54c703c263a,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:06:16.852+01:00,2025-08-11 18:04:44.852000+00:00,unproductive,DOWNTIME
689a3127f8d6f54c703c26bb,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:06:47.852+01:00,2025-08-11 18:06:16.852000+00:00,productive,UPTIME
689a3147f8d6f54c703c26c7,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:08:11.852+01:00,2025-08-11 18:06:47.852000+00:00,unproductive,DOWNTIME
689a3197f8d6f54c703c26e9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:08:42.852+01:00,2025-08-11 18:08:11.852000+00:00,productive,UPTIME
689a31b2f8d6f54c703c26f9,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:09:33.852+01:00,2025-08-11 18:08:42.852000+00:00,unproductive,DOWNTIME
689a3206f8d6f54c703c272f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:10:17.852+01:00,2025-08-11 18:09:33.852000+00:00,productive,UPTIME
689a321ff8d6f54c703c2780,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:11:48.852+01:00,2025-08-11 18:10:17.852000+00:00,unproductive,DOWNTIME
689a327bf8d6f54c703c27a1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:12:32.852+01:00,2025-08-11 18:11:48.852000+00:00,productive,UPTIME
689a3299f8d6f54c703c27b0,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:13:48.852+01:00,2025-08-11 18:12:32.852000+00:00,unproductive,DOWNTIME
689a32edf8d6f54c703c27cc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:14:19.852+01:00,2025-08-11 18:13:48.852000+00:00,productive,UPTIME
689a330df8d6f54c703c27da,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:15:42.852+01:00,2025-08-11 18:14:19.852000+00:00,unproductive,DOWNTIME
689a3359f8d6f54c703c284e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:16:32.852+01:00,2025-08-11 18:15:42.852000+00:00,productive,UPTIME
689a3390f8d6f54c703c2860,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:17:11.852+01:00,2025-08-11 18:16:32.852000+00:00,unproductive,DOWNTIME
689a33aff8d6f54c703c286a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:17:43.852+01:00,2025-08-11 18:17:11.852000+00:00,productive,UPTIME
689a33e9f8d6f54c703c2879,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:18:04.852+01:00,2025-08-11 18:17:43.852000+00:00,productive,DOWNTIME
689a33e9f8d6f54c703c287a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:18:48.852+01:00,2025-08-11 18:18:04.852000+00:00,productive,UPTIME
689a341ff8d6f54c703c2890,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:19:58.852+01:00,2025-08-11 18:18:48.852000+00:00,unproductive,DOWNTIME
689a3458f8d6f54c703c28ad,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:20:29.852+01:00,2025-08-11 18:19:58.852000+00:00,productive,UPTIME
689a3478f8d6f54c703c2910,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:21:58.852+01:00,2025-08-11 18:20:29.852000+00:00,unproductive,DOWNTIME
689a34dcf8d6f54c703c293a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:22:30.852+01:00,2025-08-11 18:21:58.852000+00:00,productive,UPTIME
689a34f7f8d6f54c703c2940,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-11T19:52:12.368+01:00,2025-08-11 18:22:30.852000+00:00,unproductive,DOWNTIME
689a3bf1f8d6f54c703c2df4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:53:13.368+01:00,2025-08-11 18:52:12.368000+00:00,productive,UPTIME
689a3c26f8d6f54c703c2e05,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:53:14.368+01:00,2025-08-11 18:53:13.368000+00:00,productive,DOWNTIME
689a3c26f8d6f54c703c2e06,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T19:54:11.368+01:00,2025-08-11 18:53:14.368000+00:00,productive,UPTIME
689a3c6ef8d6f54c703c2e1e,6809f67ffc54c40ff1b489cf,Housekeeping,2025-08-11T19:57:30.368+01:00,2025-08-11 18:54:11.368000+00:00,unproductive,DOWNTIME
689a3d31f8d6f54c703c2eb2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T20:08:27.368+01:00,2025-08-11 18:57:30.368000+00:00,productive,UPTIME
689a3fb3f8d6f54c703c3012,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-11T20:15:38.368+01:00,2025-08-11 19:08:27.368000+00:00,productive,DOWNTIME
689a4177f8d6f54c703c3163,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T20:28:12.898+01:00,2025-08-11 19:15:38.368000+00:00,productive,UPTIME
689a445ff8d6f54c703c3300,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-11T20:38:08.898+01:00,2025-08-11 19:28:12.898000+00:00,productive,DOWNTIME
689a46aff8d6f54c703c34cc,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T20:40:58.898+01:00,2025-08-11 19:38:08.898000+00:00,productive,UPTIME
689a475ef8d6f54c703c3580,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-11T20:53:07.898+01:00,2025-08-11 19:40:58.898000+00:00,productive,DOWNTIME
689a4a43f8d6f54c703c3768,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T20:55:35.898+01:00,2025-08-11 19:53:07.898000+00:00,productive,UPTIME
689a4ac7f8d6f54c703c3805,6809f67ffc54c40ff1b489cf,Break,2025-08-11T21:39:51.381+01:00,2025-08-11 19:55:35.898000+00:00,unproductive,DOWNTIME
689a5522f8d6f54c703c3ee8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T21:45:21.381+01:00,2025-08-11 20:39:51.381000+00:00,productive,UPTIME
689a566ff8d6f54c703c4035,6809f67ffc54c40ff1b489cf,No Operator,2025-08-11T21:46:41.381+01:00,2025-08-11 20:45:21.381000+00:00,unproductive,DOWNTIME
689a56c2f8d6f54c703c4072,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T21:50:06.381+01:00,2025-08-11 20:46:41.381000+00:00,productive,UPTIME
689a578af8d6f54c703c40ec,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-11T21:56:58.381+01:00,2025-08-11 20:50:06.381000+00:00,productive,DOWNTIME
689a5932f8d6f54c703c423c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T22:10:48.381+01:00,2025-08-11 20:56:58.381000+00:00,productive,UPTIME
689a5c68f8d6f54c703c44a3,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-11T22:18:46.381+01:00,2025-08-11 21:10:48.381000+00:00,productive,DOWNTIME
689a5e42f8d6f54c703c4594,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T22:31:17.882+01:00,2025-08-11 21:18:46.381000+00:00,productive,UPTIME
689a6140f8d6f54c703c477e,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-11T22:36:25.882+01:00,2025-08-11 21:31:17.882000+00:00,productive,DOWNTIME
689a6275f8d6f54c703c482e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T22:43:10.882+01:00,2025-08-11 21:36:25.882000+00:00,productive,UPTIME
689a63f9f8d6f54c703c48f4,6809f67ffc54c40ff1b489cf,Toilet Break,2025-08-11T22:57:17.882+01:00,2025-08-11 21:43:10.882000+00:00,unproductive,DOWNTIME
689a6756f8d6f54c703c4b0a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T23:03:43.882+01:00,2025-08-11 21:57:17.882000+00:00,productive,UPTIME
689a68c5f8d6f54c703c4bcb,6809f67ffc54c40ff1b489cf,Not Listed - Note on Sheet,2025-08-11T23:27:16.376+01:00,2025-08-11 22:03:43.882000+00:00,unproductive,DOWNTIME
689a6e4ef8d6f54c703c4f6e,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T23:35:11.376+01:00,2025-08-11 22:27:16.376000+00:00,productive,UPTIME
689a703cf8d6f54c703c5099,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-11T23:48:06.376+01:00,2025-08-11 22:35:11.376000+00:00,productive,DOWNTIME
689a733bf8d6f54c703c5221,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-11T23:53:16.376+01:00,2025-08-11 22:48:06.376000+00:00,productive,UPTIME
689a7466f8d6f54c703c52d3,6809f67ffc54c40ff1b489cf,Break,2025-08-12T00:36:13.849+01:00,2025-08-11 22:53:16.376000+00:00,unproductive,DOWNTIME
689a7e8ef8d6f54c703c5922,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T00:47:49.849+01:00,2025-08-11 23:36:13.849000+00:00,productive,UPTIME
689a813ff8d6f54c703c5a91,6809f67ffc54c40ff1b489cf,Helping Others,2025-08-12T01:02:38.849+01:00,2025-08-11 23:47:49.849000+00:00,unproductive,DOWNTIME
689a84b0f8d6f54c703c5cc7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T01:14:03.849+01:00,2025-08-12 00:02:38.849000+00:00,productive,UPTIME
689a874ef8d6f54c703c5e2e,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T01:18:54.849+01:00,2025-08-12 00:14:03.849000+00:00,productive,DOWNTIME
689a8879f8d6f54c703c5ec9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T01:30:27.34+01:00,2025-08-12 00:18:54.849000+00:00,productive,UPTIME
689a8b2ff8d6f54c703c6079,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T01:33:43.34+01:00,2025-08-12 00:30:27.340000+00:00,productive,DOWNTIME
689a8beef8d6f54c703c60b0,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T01:45:03.34+01:00,2025-08-12 00:33:43.340000+00:00,productive,UPTIME
689a8e96f8d6f54c703c6235,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T01:48:38.34+01:00,2025-08-12 00:45:03.340000+00:00,productive,DOWNTIME
689a8f7cf8d6f54c703c62bd,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T01:50:22.34+01:00,2025-08-12 00:48:38.340000+00:00,productive,UPTIME
689a8fe5f8d6f54c703c632f,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T02:07:40.34+01:00,2025-08-12 00:50:22.340000+00:00,productive,DOWNTIME
689a93f1f8d6f54c703c658f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T02:18:18.34+01:00,2025-08-12 01:07:40.340000+00:00,productive,UPTIME
689a9673f8d6f54c703c66d6,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T02:21:42.34+01:00,2025-08-12 01:18:18.340000+00:00,productive,DOWNTIME
689a973bf8d6f54c703c675a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T02:33:47.842+01:00,2025-08-12 01:21:42.340000+00:00,productive,UPTIME
689a9a10f8d6f54c703c68cd,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T02:34:47.842+01:00,2025-08-12 01:33:47.842000+00:00,productive,DOWNTIME
689a9a4cf8d6f54c703c68e7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T02:46:28.842+01:00,2025-08-12 01:34:47.842000+00:00,productive,UPTIME
689a9d17f8d6f54c703c6ad6,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T02:48:49.842+01:00,2025-08-12 01:46:28.842000+00:00,productive,DOWNTIME
689a9d9df8d6f54c703c6af8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T02:56:02.842+01:00,2025-08-12 01:48:49.842000+00:00,productive,UPTIME
689a9f3ef8d6f54c703c6c0a,6809f67ffc54c40ff1b489cf,Break,2025-08-12T03:26:54.342+01:00,2025-08-12 01:56:02.842000+00:00,unproductive,DOWNTIME
689aa681f8d6f54c703c6f40,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T03:27:57.342+01:00,2025-08-12 02:26:54.342000+00:00,productive,UPTIME
689aa6b6f8d6f54c703c6f48,6809f67ffc54c40ff1b489cf,No Operator,2025-08-12T03:29:06.342+01:00,2025-08-12 02:27:57.342000+00:00,unproductive,DOWNTIME
689aa70df8d6f54c703c6f58,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T03:33:46.342+01:00,2025-08-12 02:29:06.342000+00:00,productive,UPTIME
689aa82af8d6f54c703c6fdf,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T03:37:49.342+01:00,2025-08-12 02:33:46.342000+00:00,productive,DOWNTIME
689aa921f8d6f54c703c706c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T03:44:05.342+01:00,2025-08-12 02:37:49.342000+00:00,productive,UPTIME
689aaa91f8d6f54c703c714c,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T03:54:42.342+01:00,2025-08-12 02:44:05.342000+00:00,productive,DOWNTIME
689aad05f8d6f54c703c728c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T04:02:40.342+01:00,2025-08-12 02:54:42.342000+00:00,productive,UPTIME
689aaed9f8d6f54c703c7388,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T04:07:06.342+01:00,2025-08-12 03:02:40.342000+00:00,productive,DOWNTIME
689aaff2f8d6f54c703c741c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T04:15:59.342+01:00,2025-08-12 03:07:06.342000+00:00,productive,UPTIME
689ab203f8d6f54c703c758b,6809f67ffc54c40ff1b489cf,Not Listed - Note on Sheet,2025-08-12T04:19:59.342+01:00,2025-08-12 03:15:59.342000+00:00,unproductive,DOWNTIME
689ab2f0f8d6f54c703c75e4,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T04:23:57.342+01:00,2025-08-12 03:19:59.342000+00:00,productive,UPTIME
689ab3d0f8d6f54c703c766e,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T04:24:56.342+01:00,2025-08-12 03:23:57.342000+00:00,productive,DOWNTIME
689ab420f8d6f54c703c769d,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T04:26:23.342+01:00,2025-08-12 03:24:56.342000+00:00,productive,UPTIME
689ab475f8d6f54c703c770c,6809f67ffc54c40ff1b489cf,Toilet Break,2025-08-12T04:43:05.792+01:00,2025-08-12 03:26:23.342000+00:00,unproductive,DOWNTIME
689ab856f8d6f54c703c792c,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T04:53:51.792+01:00,2025-08-12 03:43:05.792000+00:00,productive,UPTIME
689abae1f8d6f54c703c7ac9,6809f67ffc54c40ff1b489cf,No Reason Provided,2025-08-12T04:54:52.792+01:00,2025-08-12 03:53:51.792000+00:00,unproductive,DOWNTIME
689abb16f8d6f54c703c7ad9,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T05:07:17.792+01:00,2025-08-12 03:54:52.792000+00:00,productive,UPTIME
689abe0af8d6f54c703c7cd2,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T05:11:47.792+01:00,2025-08-12 04:07:17.792000+00:00,productive,DOWNTIME
689abf0df8d6f54c703c7d67,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T05:22:38.792+01:00,2025-08-12 04:11:47.792000+00:00,productive,UPTIME
689ac1aff8d6f54c703c7e9d,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T05:32:18.271+01:00,2025-08-12 04:22:38.792000+00:00,productive,DOWNTIME
689ac3e4f8d6f54c703c7fd6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T05:33:17.271+01:00,2025-08-12 04:32:18.271000+00:00,productive,UPTIME
689ac41af8d6f54c703c809a,6809f67ffc54c40ff1b489cf,Press,2025-08-12T05:35:52.271+01:00,2025-08-12 04:33:17.271000+00:00,unproductive,DOWNTIME
689ac4c7f8d6f54c703c811a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T05:37:20.271+01:00,2025-08-12 04:35:52.271000+00:00,productive,UPTIME
689ac512f8d6f54c703c8132,6809f67ffc54c40ff1b489cf,Cutoff Tool issue ,2025-08-12T05:38:08.271+01:00,2025-08-12 04:37:20.271000+00:00,unproductive,DOWNTIME
689ac549f8d6f54c703c8140,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T05:39:02.271+01:00,2025-08-12 04:38:08.271000+00:00,productive,UPTIME
689ac57ef8d6f54c703c8156,6809f67ffc54c40ff1b489cf,Housekeeping,2025-08-12T06:00:00+01:00,2025-08-12 04:39:02.271000+00:00,unproductive,DOWNTIME
689aca6ef8d6f54c703c8a8a,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-12T06:19:55.271+01:00,2025-08-12 05:00:00+00:00,productive,DOWNTIME
689acf06f8d6f54c703c93c8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T06:20:28.271+01:00,2025-08-12 05:19:55.271000+00:00,productive,UPTIME
689acf26f8d6f54c703c943e,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-12T06:24:19.271+01:00,2025-08-12 05:20:28.271000+00:00,productive,DOWNTIME
689ad016f8d6f54c703c959a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T06:24:56.271+01:00,2025-08-12 05:24:19.271000+00:00,productive,UPTIME
689ad035f8d6f54c703c95c1,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-12T06:29:57.771+01:00,2025-08-12 05:24:56.271000+00:00,productive,DOWNTIME
689ad16bf8d6f54c703c9709,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T07:22:59.771+01:00,2025-08-12 05:29:57.771000+00:00,productive,UPTIME
689ae089f8d6f54c703ca84a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T07:33:35.416+01:00,2025-08-12 06:22:59.771000+00:00,productive,OFFLINE
689ae089f8d6f54c703ca84d,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T07:39:18.416+01:00,2025-08-12 06:33:35.416000+00:00,productive,DOWNTIME
689ae1b9f8d6f54c703ca960,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T07:49:20.416+01:00,2025-08-12 06:39:18.416000+00:00,productive,UPTIME
689ae404f8d6f54c703cac65,6809f67ffc54c40ff1b489cf,Hydraulic Fault,2025-08-12T07:56:07.416+01:00,2025-08-12 06:49:20.416000+00:00,unproductive,DOWNTIME
689ae59cf8d6f54c703caf14,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T08:25:04.416+01:00,2025-08-12 06:56:07.416000+00:00,productive,UPTIME
689aec67f8d6f54c703cb96b,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T08:28:02.416+01:00,2025-08-12 07:25:04.416000+00:00,productive,DOWNTIME
689aed20f8d6f54c703cba2f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T08:50:10.91+01:00,2025-08-12 07:28:02.416000+00:00,productive,UPTIME
689af24ff8d6f54c703cbfa4,6809f67ffc54c40ff1b489cf,Meeting,2025-08-12T09:19:10.91+01:00,2025-08-12 07:50:10.910000+00:00,productive,DOWNTIME
689af914f8d6f54c703cc5de,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T09:21:57.91+01:00,2025-08-12 08:19:10.910000+00:00,productive,UPTIME
689af9b6f8d6f54c703cc6af,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T09:35:23.405+01:00,2025-08-12 08:21:57.910000+00:00,productive,DOWNTIME
689afcd4f8d6f54c703cc998,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T09:54:06.405+01:00,2025-08-12 08:35:23.405000+00:00,productive,UPTIME
689b0144f8d6f54c703ccd7c,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T09:55:23.405+01:00,2025-08-12 08:54:06.405000+00:00,productive,DOWNTIME
689b0198f8d6f54c703cce11,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T10:09:52.405+01:00,2025-08-12 08:55:23.405000+00:00,productive,UPTIME
689b04eef8d6f54c703cd116,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T10:10:00.405+01:00,2025-08-12 09:09:52.405000+00:00,productive,DOWNTIME
689b04eef8d6f54c703cd118,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T10:38:45.912+01:00,2025-08-12 09:10:00.405000+00:00,productive,UPTIME
689b0bbaf8d6f54c703cd766,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T10:39:31.912+01:00,2025-08-12 09:38:45.912000+00:00,productive,DOWNTIME
689b0bd9f8d6f54c703cd77a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T10:42:15.912+01:00,2025-08-12 09:39:31.912000+00:00,productive,UPTIME
689b0c9bf8d6f54c703cd83d,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T10:51:07.912+01:00,2025-08-12 09:42:15.912000+00:00,productive,DOWNTIME
689b0e9bf8d6f54c703cda4a,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T11:17:35.912+01:00,2025-08-12 09:51:07.912000+00:00,productive,UPTIME
689b14e7f8d6f54c703ce017,6809f67ffc54c40ff1b489cf,change Strut length,2025-08-12T11:20:44.912+01:00,2025-08-12 10:17:35.912000+00:00,productive,DOWNTIME
689b1586f8d6f54c703ce0f1,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T11:35:29.407+01:00,2025-08-12 10:20:44.912000+00:00,productive,UPTIME
689b18f9f8d6f54c703ce3e8,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-12T11:38:31.407+01:00,2025-08-12 10:35:29.407000+00:00,productive,DOWNTIME
689b19c2f8d6f54c703ce45b,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T11:38:56.407+01:00,2025-08-12 10:38:31.407000+00:00,productive,UPTIME
689b19e1f8d6f54c703ce465,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-12T11:46:50.407+01:00,2025-08-12 10:38:56.407000+00:00,productive,DOWNTIME
689b1ba4f8d6f54c703ce637,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T11:48:34.407+01:00,2025-08-12 10:46:50.407000+00:00,productive,UPTIME
689b1c1df8d6f54c703ce675,6809f67ffc54c40ff1b489cf,Stamp Change Date/Logo,2025-08-12T11:50:11.407+01:00,2025-08-12 10:48:34.407000+00:00,productive,DOWNTIME
689b1c6cf8d6f54c703ce6d3,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:06:03.407+01:00,2025-08-12 10:50:11.407000+00:00,productive,UPTIME
689b20a2f8d6f54c703cea60,6809f67ffc54c40ff1b489cf,change strut pack,2025-08-12T12:12:38.407+01:00,2025-08-12 11:06:03.407000+00:00,productive,DOWNTIME
689b21caf8d6f54c703ceb8f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:13:45.407+01:00,2025-08-12 11:12:38.407000+00:00,productive,UPTIME
689b21fef8d6f54c703ceba7,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T12:37:56.901+01:00,2025-08-12 11:13:45.407000+00:00,productive,DOWNTIME
689b27a4f8d6f54c703cf061,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:39:23.901+01:00,2025-08-12 11:37:56.901000+00:00,productive,UPTIME
689b27eff8d6f54c703cf07f,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T12:40:34.901+01:00,2025-08-12 11:39:23.901000+00:00,unproductive,DOWNTIME
689b2848f8d6f54c703cf0d7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:41:16.901+01:00,2025-08-12 11:40:34.901000+00:00,productive,UPTIME
689b2881f8d6f54c703cf116,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T12:42:55.901+01:00,2025-08-12 11:41:16.901000+00:00,unproductive,DOWNTIME
689b28d5f8d6f54c703cf15f,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:43:18.901+01:00,2025-08-12 11:42:55.901000+00:00,productive,UPTIME
689b28eef8d6f54c703cf16b,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T12:44:38.901+01:00,2025-08-12 11:43:18.901000+00:00,unproductive,DOWNTIME
689b294af8d6f54c703cf1a8,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:45:16.901+01:00,2025-08-12 11:44:38.901000+00:00,productive,UPTIME
689b2967f8d6f54c703cf207,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:45:29.901+01:00,2025-08-12 11:45:16.901000+00:00,productive,DOWNTIME
689b2967f8d6f54c703cf208,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:49:06.901+01:00,2025-08-12 11:45:29.901000+00:00,productive,UPTIME
689b2a5bf8d6f54c703cf272,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T12:50:26.901+01:00,2025-08-12 11:49:06.901000+00:00,unproductive,DOWNTIME
689b2ccdf8d6f54c703cf475,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:59:32.037+01:00,2025-08-12 11:50:26.901000+00:00,productive,OFFLINE
689b2ccdf8d6f54c703cf476,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T12:59:59.037+01:00,2025-08-12 11:59:32.037000+00:00,productive,DOWNTIME
689b2ccdf8d6f54c703cf479,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T13:36:48.037+01:00,2025-08-12 11:59:59.037000+00:00,productive,UPTIME
689b356bf8d6f54c703cfc84,6809f67ffc54c40ff1b489cf,Coil Change,2025-08-12T14:04:00.542+01:00,2025-08-12 12:36:48.037000+00:00,productive,DOWNTIME
689b3bdbf8d6f54c703d01b6,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:04:55.542+01:00,2025-08-12 13:04:00.542000+00:00,productive,UPTIME
689b3c14f8d6f54c703d021a,6809f67ffc54c40ff1b489cf,change Strut length,2025-08-12T14:08:55.542+01:00,2025-08-12 13:04:55.542000+00:00,productive,DOWNTIME
689b3d06f8d6f54c703d02c2,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:10:04.542+01:00,2025-08-12 13:08:55.542000+00:00,productive,UPTIME
689b3d3cf8d6f54c703d02ff,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T14:12:03.542+01:00,2025-08-12 13:10:04.542000+00:00,unproductive,DOWNTIME
689b3daff8d6f54c703d04b7,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:12:36.542+01:00,2025-08-12 13:12:03.542000+00:00,productive,UPTIME
689b3dc9f8d6f54c703d04c3,6809f67ffc54c40ff1b489cf,Buckle Up in Mill,2025-08-12T14:16:46.542+01:00,2025-08-12 13:12:36.542000+00:00,unproductive,DOWNTIME
689b3edbf8d6f54c703d05cf,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:19:33.542+01:00,2025-08-12 13:16:46.542000+00:00,productive,UPTIME
689b3f6df8d6f54c703d0634,6809f67ffc54c40ff1b489cf,No Reason Required,2025-08-12T14:19:48.542+01:00,2025-08-12 13:19:33.542000+00:00,productive,DOWNTIME
